bauwerksnr,zustandsnote,zustandsklasse,geo_e,geo_n,latitude,longitude
6539757-1,2.3,befriedigend,730903.174,5487092.609,49.492481916068755,12.18870392085467
6539757-2,2.5,ausreichend,730903.174,5487092.609,49.492481916068755,12.18870392085467
6539758-1,2.4,befriedigend,730858.868,5487401.914,49.49527660802578,12.18827367967116
6539758-2,2.4,befriedigend,730858.868,5487401.914,49.49527660802578,12.18827367967116
6539760-0,2.9,ausreichend,730782.744,5481013.135,49.437928112068676,12.183500327321939
6539761-0,2.0,befriedigend,729526.152,5478013.247,49.41146105400656,12.164459393604186
6539762-0,2.7,ausreichend,730850.051,5481131.305,49.43896385362598,12.184496064441262
6539763-0,3.4,nicht ausreichend,731366.758,5484699.52,49.470813363805654,12.193695887791474
6539764-0,2.3,befriedigend,731468.611,5483104.24,49.45644751698673,12.194167099112104
6540500-1,2.5,ausreichend,744627.385,5486241.256,49.47946201663455,12.377367732619515
6540500-2,2.0,befriedigend,744624.312,5486243.803,49.47948612458292,12.377326958449775
6540501-0,2.8,ausreichend,744817.89,5485910.182,49.47641246648171,12.379788240312877
6540502-0,2.8,ausreichend,745435.746,5485143.874,49.469282317295445,12.387827117277345
6540503-0,2.8,ausreichend,747197.894,5483359.356,49.452544780407365,12.410991716821897
6540504-0,2.5,ausreichend,748818.65,5483224.466,49.45067238104891,12.433229127809588
6540505-0,2.8,ausreichend,751051.419,5481328.43,49.43273090541953,12.462777772745088
6540525-0,2.7,ausreichend,743452.718,5487598.09,49.49211756768227,12.362014639807198
6540533-0,1.7,gut,747062.719,5483305.618,49.45211722445069,12.40909645989436
6540535-0,2.0,befriedigend,747053.812,5483324.613,49.45229140011779,12.408985627219076
6605539-1,2.2,befriedigend,330663.961,5473705.54,49.39247462803622,6.666360199137724
6605539-2,1.8,gut,330663.961,5473705.54,49.39247462803622,6.666360199137724
6606501-0,1.7,gut,336203.827,5463406.911,49.30142483485813,6.746875558271004
6606502-0,3.4,nicht ausreichend,335677.561,5463796.695,49.30478694178922,6.739481996655678
6606503-1,1.7,gut,335021.69,5465017.141,49.31557960656359,6.729962643236377
6606503-2,2.0,befriedigend,335022.608,5465021.016,49.31561468330005,6.729973662727737
6606504-0,3.0,nicht ausreichend,335207.503,5465515.585,49.32010982898069,6.732311466591419
6606505-A,2.2,befriedigend,335247.569,5465474.896,49.31975492677925,6.732879152705895
6606505-B,2.5,ausreichend,335253.427,5465514.771,49.32011490668279,6.732943237017914
6606506-1,2.3,befriedigend,334990.448,5466757.657,49.331214988250494,6.728813368479605
6606506-2,2.4,befriedigend,334990.448,5466757.657,49.331214988250494,6.728813368479605
6606507-0,2.8,ausreichend,334163.478,5467543.426,49.33805328345221,6.717113679583779
6606508-1,2.2,befriedigend,334013.608,5467632.524,49.338813336902824,6.715015216601216
6606530-0,2.2,befriedigend,335804.7,5468024.831,49.34282406623833,6.739489699313805
6606534-0,2.3,befriedigend,336113.659,5466466.804,49.328903426954824,6.744380079655183
6606535-0,3.4,nicht ausreichend,337551.256,5465994.417,49.32504182495087,6.764342638346568
6606540-0,2.9,ausreichend,338378.39,5468858.84,49.35100767573836,6.774555653390543
6606542-0,2.3,befriedigend,339634.588,5471744.149,49.377273476014096,6.790677056075073
6606543-1,1.0,sehr gut,339623.402,5471793.592,49.37771494179164,6.790503137199906
6606543-2,1.0,sehr gut,339618.987,5471791.247,49.37769270202946,6.790443304998036
6606543-3,1.0,sehr gut,339618.987,5471791.247,49.37769270202946,6.790443304998036
6606545-0,1.9,gut,340985.612,5472784.933,49.38698258533897,6.808859362021566
6606546-0,2.6,ausreichend,341823.828,5473166.203,49.39062788452528,6.820249067630966
6606547-0,2.3,befriedigend,341992.473,5473204.602,49.39101681239196,6.822556056158021
6606549-1,2.4,befriedigend,339719.356,5467954.34,49.34323157664464,6.793369392512942
6606549-2,2.4,befriedigend,339699.214,5467963.493,49.343308554940045,6.793088626777713
6606551-A,2.0,befriedigend,336882.22,5465616.759,49.32146894526259,6.75529700116
6606551-B2,2.0,befriedigend,336863.653,5465559.498,49.32094931068667,6.755065109770715
6606551-C,2.2,befriedigend,336845.702,5465500.996,49.320418685933646,6.754842200340034
6606552-1,2.2,befriedigend,334814.641,5466983.572,49.33319795398407,6.726301999981819
6606552-2,2.0,befriedigend,334814.641,5466983.572,49.33319795398407,6.726301999981819
6606553-0,3.4,nicht ausreichend,334999.297,5467120.087,49.33447490920944,6.7287851198362905
6606554-1,3.4,nicht ausreichend,335671.8,5467796.131,49.340732711354555,6.737755815850688
6606554-2,4.0,ungenŸgend,335674.452,5467797.523,49.34074593705715,6.737791721224415
6606555-1,2.4,befriedigend,335862.329,5467872.893,49.341473944097544,6.740345004744037
6606555-2,2.5,ausreichend,335862.329,5467872.893,49.341473944097544,6.740345004744037
6606578-0,2.4,befriedigend,337992.41,5463826.181,49.305670297152226,6.7712889961005445
6606585-1,2.2,befriedigend,336167.296,5467930.531,49.34207397495651,6.744516321400191
6606585-2,2.3,befriedigend,336167.296,5467930.531,49.34207397495651,6.744516321400191
6606586-0,2.2,befriedigend,336664.32,5467891.808,49.34185920238932,6.751369167254962
6606587-1,2.0,befriedigend,336942.263,5467961.827,49.342562897450776,6.755163857236045
6606587-2,1.8,gut,336920.702,5467956.01,49.34250484990246,6.75486964366562
6606588-0,2.9,ausreichend,337001.606,5467836.697,49.3414540659505,6.756031348175085
6606589-1,2.6,ausreichend,338477.125,5468273.032,49.345768423176715,6.776151565999482
6606589-2,1.9,gut,338467.494,5468270.525,49.34574333913561,6.776020087433583
6606590-0,2.4,befriedigend,336272.374,5463325.612,49.300712478502234,6.747851019063798
6606593-1,2.1,befriedigend,338870.101,5468298.532,49.346101560368865,6.781547485090707
6606593-2,2.0,befriedigend,338870.101,5468298.532,49.346101560368865,6.781547485090707
6606594-1,3.0,nicht ausreichend,339311.612,5468139.336,49.344787120008235,6.787685670226102
6606594-2,3.0,nicht ausreichend,339311.612,5468139.336,49.344787120008235,6.787685670226102
6606596-1,2.2,befriedigend,333138.971,5468330.153,49.34484494609932,6.702693000401782
6606598-A,2.4,befriedigend,332249.48,5472595.364,49.38293553268537,6.688660015940544
6606599-1,2.7,ausreichend,332951.064,5469525.173,49.35553413203362,6.699607103704523
6606599-2,2.5,ausreichend,332951.064,5469525.173,49.35553413203362,6.699607103704523
6606602-0,2.4,befriedigend,339784.709,5470990.902,49.37054252125788,6.793046921352557
6606604-0,2.5,ausreichend,342185.846,5466282.386,49.328846100362675,6.827962160108402
6606605-1,2.4,befriedigend,341044.191,5466402.298,49.329627668084456,6.812213471795851
6606605-2,2.2,befriedigend,341058.104,5466396.949,49.329583211866904,6.812406947922069
6606606-0,2.4,befriedigend,340511.938,5467020.953,49.3350495840764,6.804646058159067
6606607-1,1.1,sehr gut,331182.306,5473075.639,49.386957251673564,6.673764844500093
6606607-2,2.3,befriedigend,331180.572,5473076.621,49.38696559689301,6.673740554510368
6606608-1,1.7,gut,332704.276,5471059.431,49.36925602899146,6.695566890418132
6606608-2,1.7,gut,332704.276,5471059.431,49.36925602899146,6.695566890418132
6606609-0,2.5,ausreichend,332620.544,5470523.135,49.36441294406645,6.694639996456644
6606611-1,2.9,ausreichend,337592.437,5466006.91,49.32516507321004,6.764903842370399
6606613-0,2.5,ausreichend,337619.068,5466036.761,49.32544046656712,6.765257903366653
6606615-0,2.5,ausreichend,336346.89,5465874.049,49.323638239270934,6.747830649412915
6606616-0,2.2,befriedigend,335746.908,5468142.335,49.34386464218075,6.738646294136526
6606625-0,2.4,befriedigend,335540.071,5467987.103,49.34241368172594,6.7358650513294895
6606626-0,2.3,befriedigend,338061.066,5464496.86,49.311716783660835,6.771960771082446
6606650-0,2.5,ausreichend,335947.639,5467798.418,49.34082750282167,6.741549142677425
6606689-0,1.9,gut,336722.849,5465699.353,49.322168712781846,6.75307183623252
6607501-0,3.2,nicht ausreichend,343085.623,5473221.915,49.39145507458165,6.837602200822014
6607508-1,2.0,befriedigend,349789.869,5466244.457,49.33042404836832,6.932559205001917
6607508-2,1.0,sehr gut,349789.869,5466244.457,49.33042404836832,6.932559205001917
6607509-1,2.3,befriedigend,353400.292,5464891.985,49.31914394428573,6.982716007062017
6607510-1,2.7,ausreichend,352282.572,5463333.195,49.30486184818404,6.967922471192428
6607511-A,2.3,befriedigend,351960.589,5462886.146,49.30076517120496,6.963661714823402
6607511-B,2.3,befriedigend,351960.589,5462886.146,49.30076517120496,6.963661714823402
6607529-0,2.8,ausreichend,354478.53,5465661.22,49.32631702581641,6.997262997425025
6607530-0,1.0,sehr gut,349963.678,5468302.876,49.348970412649265,6.934175114367536
6607531-0,1.7,gut,349955.451,5468439.046,49.35019245012592,6.934010635922972
6607532-0,1.7,gut,350105.376,5468228.196,49.348333939281204,6.936152893076004
6607534-0,2.3,befriedigend,349532.438,5468316.984,49.34899099193562,6.92823619003244
6607535-1,1.8,gut,349919.043,5468301.109,49.348943546571995,6.933561628211756
6607535-2,1.9,gut,349919.043,5468301.109,49.348943546571995,6.933561628211756
6607537-0,2.2,befriedigend,350354.692,5468372.133,49.34968904780827,6.939529244766953
6607538-0,2.8,ausreichend,351444.734,5468345.232,49.3497137190159,6.954538005530898
6607539-0,2.5,ausreichend,350936.968,5468419.605,49.350258384097884,6.947523441978765
6607540-0,2.3,befriedigend,351854.161,5468316.542,49.34955540747137,6.960182325425505
6607541-0,2.5,ausreichend,352230.843,5468370.544,49.35013223737564,6.965345383530658
6607542-0,2.0,befriedigend,352765.494,5468570.621,49.35206012769112,6.972628274629576
6607543-0,2.2,befriedigend,353273.282,5468674.76,49.35311867114813,6.979577417433136
6607544-0,2.5,ausreichend,353675.683,5468619.125,49.352715232508984,6.985135296645145
6607545-0,2.5,ausreichend,354129.389,5468449.696,49.35130084513451,6.991440759642062
6607546-1,2.7,ausreichend,354644.826,5468409.456,49.35106217891109,6.998548169520156
6607546-2,2.4,befriedigend,354653.585,5468411.202,49.3510799623631,6.998668061259023
6607547-0,1.8,gut,349652.845,5469473.982,49.35942115306775,6.929456217141503
6607548-0,2.0,befriedigend,349508.329,5469740.325,49.36177969733079,6.927366685529269
6607549-1,2.2,befriedigend,349353.68,5470067.933,49.36468641583259,6.925114302166085
6607550-0,1.9,gut,349318.239,5470376.716,49.36745334808667,6.9245096180673915
6607551-0,2.0,befriedigend,349584.196,5471059.879,49.37366009485251,6.927912182451559
6607552-0,2.0,befriedigend,348584.73,5468132.013,49.347093719560185,6.915266688794269
6607553-1,2.6,ausreichend,348210.434,5467855.404,49.344514223913954,6.910222217743222
6607553-2,2.5,ausreichend,348210.434,5467855.404,49.344514223913954,6.910222217743222
6607554-0,1.9,gut,347738.87,5467305.775,49.339456052135695,6.9039444238975705
6607555-1,2.0,befriedigend,347573.546,5467150.831,49.3380219709148,6.901729385515269
6607555-2,2.0,befriedigend,347600.217,5467175.155,49.33824728316768,6.9020869763268795
6607556-0,1.8,gut,347429.753,5467019.824,49.33680840349516,6.899801489845977
6607558-0,2.0,befriedigend,346472.999,5466162.885,49.32886541567495,6.886970613657361
6607559-0,2.0,befriedigend,346099.395,5465836.152,49.32583433439899,6.881958347220544
6607560-0,2.5,ausreichend,345592.825,5465466.754,49.32238591260213,6.875134709302773
6607561-1,2.3,befriedigend,345073.586,5465224.164,49.32007374635995,6.868088600349707
6607561-2,2.3,befriedigend,345060.356,5465219.82,49.32003134121881,6.867908363884078
6607562-0,2.5,ausreichend,343766.965,5465300.509,49.32042702507551,6.850091808227319
6607563-0,2.2,befriedigend,343133.344,5465802.373,49.324775663975146,6.841181810325034
6607564-0,2.0,befriedigend,342781.373,5466085.477,49.32722984468381,6.8362300055822836
6607565-0,2.0,befriedigend,343386.837,5473546.235,49.394447798859275,6.841622269043012
6607567-A,1.6,gut,349613.175,5466968.941,49.33689307689298,6.929855705637907
6607567-B,2.5,ausreichend,349613.175,5466968.941,49.33689307689298,6.929855705637907
6607580-1,1.8,gut,342720.961,5473479.706,49.39367817503607,6.832478659501087
6608501-0,3.0,nicht ausreichend,354822.528,5466259.504,49.33177729299046,7.001776484522898
6608502-0,2.8,ausreichend,355254.282,5466522.501,49.33424410556616,7.007619910755059
6608503-1,2.8,ausreichend,355672.04,5466999.257,49.338628942139906,7.013194006460678
6608504-1,1.0,sehr gut,355708.159,5467576.84,49.3438297662826,7.013481827239701
6608504-2,2.0,befriedigend,355708.159,5467576.84,49.3438297662826,7.013481827239701
6608505-1,2.2,befriedigend,355746.754,5467803.446,49.345876007066856,7.013930820631488
6608507-1,1.9,gut,356182.226,5468704.491,49.35407895722154,7.01959734950758
6608507-2,2.1,befriedigend,356164.145,5468780.718,49.354759948849576,7.019321000532502
6608507-3,1.9,gut,356164.145,5468780.718,49.354759948849576,7.019321000532502
6608507-4,2.0,befriedigend,356146.457,5468728.77,49.3542887802764,7.019096343614044
6608508-0,3.0,nicht ausreichend,355999.926,5469312.837,49.35950475986112,7.016868661011647
6608509-0,3.4,nicht ausreichend,355229.043,5469868.283,49.3643154266801,7.006057040084
6608510-1,1.7,gut,354855.372,5470749.255,49.37214611283945,7.000592463319353
6608510-2,1.0,sehr gut,354854.688,5470753.202,49.37218143167966,7.0005816073898455
6608511-0,2.3,befriedigend,355070.474,5471980.755,49.38326794817313,7.003104998497003
6608512-0,3.0,nicht ausreichend,355318.898,5472373.492,49.38685753715152,7.0063828041911
6608513-0,2.5,ausreichend,355646.684,5473216.716,49.394515540331945,7.010590424973879
6608514-0,2.7,ausreichend,354784.175,5468445.08,49.35141562194277,7.000452706094251
6608515-0,2.4,befriedigend,355257.267,5468678.124,49.353623070301545,7.006878115119211
6608516-0,2.5,ausreichend,355862.311,5468827.364,49.35510800575711,7.0151503609986925
6608517-0,2.5,ausreichend,357020.377,5468187.123,49.349625056585325,7.031317377552893
6608518-0,1.9,gut,357803.205,5467950.603,49.34768181483488,7.0421738910653575
6608519-0,2.7,ausreichend,358202.424,5467535.23,49.34404062092275,7.047814948263726
6608521-1,2.9,ausreichend,358417.289,5467234.54,49.341387367468016,7.050878092772791
6608521-2,3.0,nicht ausreichend,358422.094,5467228.198,49.34133146886835,7.050946453931917
6608522-0,2.5,ausreichend,358706.419,5466947.926,49.338877773136225,7.054957624266153
6608523-0,2.5,ausreichend,359061.381,5466776.644,49.33742006503255,7.059901621092608
6608524-1,3.3,nicht ausreichend,359196.04,5466715.676,49.33690305814013,7.061775693057946
6608524-2,2.8,ausreichend,359212.029,5466707.442,49.33683272466418,7.061998563391986
6608525-0,2.0,befriedigend,359673.297,5466348.088,49.33370840471238,7.068470764499013
6608526-0,2.5,ausreichend,359712.853,5466303.058,49.333312681254824,7.0690307498232094
6608527-0,2.3,befriedigend,359952.429,5465854.252,49.329332946313976,7.07248400519719
6608528-0,2.5,ausreichend,360377.563,5464964.729,49.321433506586395,7.078643089642563
6608529-1,1.9,gut,360449.637,5464871.288,49.320609947016166,7.079666997293155
6608529-2,2.0,befriedigend,360449.637,5464871.288,49.320609947016166,7.079666997293155
6608530-1,3.2,nicht ausreichend,361021.555,5464211.129,49.314805517711456,7.087762335180428
6608530-2,2.7,ausreichend,361021.555,5464211.129,49.314805517711456,7.087762335180428
6608531-0,2.5,ausreichend,361618.535,5464106.941,49.31400443815414,7.096007666179078
6608532-0,2.3,befriedigend,362100.076,5464370.084,49.316479081934084,7.102538466517106
6608533-0,2.4,befriedigend,362656.064,5464626.016,49.31890528748632,7.110096243782515
6608534-0,2.8,ausreichend,363106.524,5464792.806,49.32050594283488,7.116234002872197
6608535-0,2.4,befriedigend,364425.701,5465086.523,49.32344094671299,7.134277000304401
6608536-1,2.8,ausreichend,365155.484,5464791.075,49.3209464052355,7.1444142941517566
6608536-2,2.8,ausreichend,365155.484,5464791.075,49.3209464052355,7.1444142941517566
6608537-1,2.8,ausreichend,365944.141,5465059.009,49.323528946967606,7.15517100280527
6608537-2,2.8,ausreichend,365944.141,5465059.009,49.323528946967606,7.15517100280527
6608538-1,2.2,befriedigend,366154.673,5465132.608,49.32423683554495,7.158042004986978
6608538-2,2.5,ausreichend,366154.673,5465132.608,49.32423683554495,7.158042004986978
6608539-1,2.8,ausreichend,366572.525,5465223.489,49.32514538217267,7.16375891586004
6608539-2,2.8,ausreichend,366562.793,5465221.911,49.32512906770307,7.16362558325976
6608547-0,3.0,nicht ausreichend,357776.337,5462848.339,49.30180694358693,7.043622999645463
6608548-0,2.5,ausreichend,358800.443,5463117.934,49.30446816437235,7.057606397155174
6608549-0,2.1,befriedigend,359041.444,5463378.602,49.30686722719686,7.060827702917287
6608550-0,2.8,ausreichend,359330.71,5463866.998,49.31132459523568,7.064632711197816
6608591-0,2.2,befriedigend,365795.698,5468056.479,49.35044480670809,7.152120331227755
6608616-0,2.5,ausreichend,355962.204,5468253.445,49.34997226926854,7.016732586409733
6608626-0,2.5,ausreichend,365785.825,5469539.297,49.36377371935393,7.151484742130428
6608630-0,2.8,ausreichend,366936.747,5473345.431,49.39824475655568,7.1660542893495265
6608633-0,2.9,ausreichend,360173.051,5464472.212,49.31695895011598,7.076003005295839
6608636-0,2.4,befriedigend,365533.593,5469920.241,49.36714294521153,7.147884006505741
6608637-0,2.4,befriedigend,366224.641,5465266.777,49.32545841482047,7.158959383414007
6608639-0,1.9,gut,366318.747,5465658.54,49.32900116311008,7.160122500241922
